"Article","Web Description","Brand","Type","Colour","Power","Size","Model Number","DQ Score"
"422458","BaByliss for Men Professional Hair ClipperGift Set","BaByliss","Male Electrical Gift Sets",NA,"Mains","H 18.5x L4.8 x D 5.0","7448BGU",0.941666666666667
"444682","BaByliss Pro Ceramic 12in1 Multi Hair Styler","BaByliss","Hair Styler",NA,NA,NA,NA,0.766666666666667
"441628","Brut Gift Set For MenShower Gel And Deodorant","Brut","Male Gift Sets",NA,NA,"Shower Gel 220ml / Deodorant 250ml",NA,0.825
"445555","FCUK Him Eau de Toilette 100ml","FCUK","Aftershave",NA,NA,"100ml",NA,0.825
"442206","Lee Stafford Chopstick Styler","Lee Stafford","Electrical Hair Styling Gift Sets",NA,NA,NA,"LSHT01",0.825
"442665","Lynx Gift Set for Men Africac/w Elite Headphones","Lynx","Male Gift Sets",NA,NA,NA,NA,0.766666666666667
"441421","Nivea Men Impact Gift Set Exclusive","Nivea","Male Gift Sets",NA,NA,NA,NA,0.766666666666667
"441431","Nivea Pure Care Moments","Nivea","Female Gift Sets",NA,NA,NA,NA,0.716666666666667
"442671","TONI & GUY Large Glamour Wash Bag","Toni & Guy","Haircare Gift Sets",NA,NA,NA,NA,0.766666666666667
"438034","Kiss Pamper Bag","Wilko","Female Gift Sets",NA,NA,NA,NA,0.716666666666667
"438035","Kiss Gel Nail Set","Wilko","Female Gift Sets",NA,NA,NA,NA,0.716666666666667
"456723","Botanica Manicure Set","Wilko","Female Gift Sets",NA,NA,NA,NA,0.716666666666667
"456747","Wilko Botanica Body Souffle","Wilko","Female Gift Sets",NA,NA,NA,NA,0.766666666666667
"456748","Wilko Botanica Handcare Set","Wilko","Female Gift Sets",NA,NA,NA,NA,0.766666666666667
"456749","Botanica Luxury Bath and Body Set","Wilko","Female Gift Sets",NA,NA,NA,NA,0.716666666666667
"456750","Botanica Luxury Pamper Set","Wilko","Female Gift Sets",NA,NA,NA,NA,0.716666666666667
"456751","Botanica Hand Care Collection","Wilko","Female Gift Sets",NA,NA,NA,NA,0.716666666666667
"456752","Botanica Trio of Treats","Wilko","Female Gift Sets",NA,NA,NA,NA,0.716666666666667
"456753","Glow Essentials Cosmetic Bag","Wilko","Cosmetics Gift Set",NA,NA,NA,NA,0.716666666666667
"456754","Glow Indulgent Pamper Set","Wilko","Female Gift Sets",NA,NA,NA,NA,0.716666666666667
"456755","Glow Hand Duo Set","Wilko","Female Gift Sets",NA,NA,NA,NA,0.716666666666667
"456756","Glow Luxury Body Set","Wilko","Female Gift Sets",NA,NA,NA,NA,0.716666666666667
"456757","Glow Footcare Set","Wilko","Novelty Gift Sets",NA,NA,NA,NA,0.716666666666667
"456758","Glow Miniatures Set","Wilko","Female Gift Sets",NA,NA,NA,NA,0.716666666666667
"456759","Botanica Hand Duo","Wilko","Female Gift Sets",NA,NA,NA,NA,0.716666666666667
"456760","Botanica Travel Bag","Wilko","Female Gift Sets",NA,NA,NA,NA,0.716666666666667
"456761","Botanica Bath Salts","Wilko","Female Gift Sets",NA,NA,NA,NA,0.716666666666667
