"Article","Web Description","Brand","Type","Colour","Power","Pack Qty","Size","Assembly","DQ Score"
"453186","Acrylic Petal Floor Lamp White/Chrome","Lighting and Interiors Group","Floor Lamps",NA,NA,"1","Overall height 158cm, width at widest point 42cm","No",0.85
"am00063","Nottingham 5 Light Fitting Antique Brass","Lighting and Interiors Group","Ceiling Lighting","Gold","230-240V","1",NA,"Yes",0.9
"452483","Anika Retro Touch Base Table Lamp","Other","Table Lamps",NA,NA,"1","15 x 15 x 26cm",NA,0.833333333333333
"204276","Wilko Christmas Light Extension Lead with Green Cable 20m","Wilko","Extension Leads",NA,NA,NA,"20m",NA,0.86
"210770","Wilko Functional Coolie Cottonette Shade 12in","Wilko","Light Shades",NA,NA,NA,"30cm",NA,0.86
"239442","Wilko Monsoon Light Fitting Ceiling Silver NickelEffect 5 Light","Wilko","Ceiling Lighting","Silver",NA,NA,"Single","Yes",0.9
"275008","Wilko Ritz Pendant Shade White 35 x 30cm","Wilko","Pendants","White",NA,NA,"35x30cm",NA,0.93
"275013","Wilko Simone 3 Tier Pendant Clear 16 x 18.5cm","Wilko","Pendants",NA,NA,"1","16x18.5cm",NA,0.93
"275016","Wilko Tunis Pendant Brass Effect","Wilko","Pendants","Metal",NA,NA,"12cm",NA,0.93
"283642","Wilko Garden Solar Light Butterfly 50 LED","Wilko","String Lights",NA,"Solar, Battery","50pk",NA,NA,0.883333333333333
"325660","Wilko Ceramic Table Lamp Black","Wilko","Table Lamps","Black","Mains",NA,"Single","No",0.95
"325661","Wilko Ceramic Table Lamp Duck Egg","Wilko","Table Lamps","Blue","Mains",NA,"Single","No",0.95
"325662","Wilko Ceramic Lamp Chilli Pepper","Wilko","Table Lamps","Red","Mains",NA,"Single","No",0.95
"325663","Wilko Ceramic Table Lamp Magenta","Wilko","Table Lamps","Red","Mains",NA,"Single","No",0.95
"325667","Wilko Desk Lamp White","Wilko","Table Lamps","White","Mains",NA,"Single","No",0.95
"325668","Wilko Desk Lamp Black","Wilko","Table Lamps","Black","Mains",NA,"Single","No",0.95
"325669","Wilko Desk Lamp Grey","Wilko","Table Lamps","Grey","Mains",NA,"Single","No",0.95
"325671","Wilko Desk Lamp Chilli Pepper","Wilko","Table Lamps","Red","Mains",NA,"Single","No",0.95
"325701","Wilko Pearl Heart Lamp White","Wilko","Table Lamps","White","Mains",NA,"Single","No",0.95
"325714","Wilko Sweetie Jar Lamp Champagne","Wilko","Table Lamps",NA,"Mains","1","Single","No",0.95
"325716","Wilko Dreamweave Lantern Cream","Wilko","Table Lamps","Cream","Mains",NA,"Single","No",0.95
"325724","Wilko Task Angle Lamp Black","Wilko","Table Lamps","Black","Mains",NA,"Single","No",0.95
"326024","Wilko 3 Tier Shade Black","Wilko","Light Shades","Black",NA,NA,"Single",NA,0.93
"326025","Wilko 3 Tier Shade Teal","Wilko","Light Shades","Green",NA,NA,"Single",NA,0.93
"326026","Wilko Flush Fitting Ceiling Light Chrome Effect","Wilko","Ceiling Lighting","Silver",NA,NA,"Single","No",0.9
"326048","Wilko Traditional Jewelled Pleated Shade Cream","Wilko","Light Shades","Cream",NA,NA,"28cm",NA,0.93
"326059","Wilko Oval Twist Beaded Pendant Shade Clear","Wilko","Pendants","Clear",NA,NA,"21cm",NA,0.93
"326060","Wilko Beaded Oval Pendant Shade Clear","Wilko","Pendants","Clear",NA,NA,"25cm",NA,0.93
"326063","Wilko Marie Therese Chandelier 3 Arm Clear","Wilko","Chandelier Lighting","Clear",NA,NA,"Single","Yes",0.9
"326064","Wilko Marie Therese Chandelier 5 Arm Black","Wilko","Chandelier Lighting",NA,NA,"1","Single","Yes",0.9
"326065","Wilko Marie Therese Chandelier 5 Arm Clear","Wilko","Chandelier Lighting","Clear",NA,NA,"Single","Yes",0.9
"326066","Wilko Chandelier 5 Arm Smoke With Teal","Wilko","Chandelier Lighting","Green",NA,NA,"Single","Yes",0.9
"326070","Wilko 3 Arm Dome Spotlight Ceiling Light Silver","Wilko","Spotlights","Silver",NA,NA,"Single","Yes",0.9
"326072","Wilko Spotlight Ceiling Light Silver","Wilko","Spotlights","Silver",NA,NA,"Single","Yes",0.9
"326075","Wilko 5 Arm Chandelier Chrome Effect Ceiling LightFitting","Wilko","Chandelier Lighting","Silver",NA,NA,"Single","Yes",0.9
"326077","Wilko Ceiling Light Fitting 3 Arm Chrome","Wilko","Ceiling Lighting","Silver","Mains",NA,"Single","Yes",0.95
"326135","Wilko Retro Swirl Shade Burnt Orange","Wilko","Light Shades","Orange",NA,NA,"30cm",NA,0.93
"326136","Wilko Retro Swirl Pendant Shade Chocolate","Wilko","Light Shades","Brown",NA,NA,"30cm",NA,0.93
"326179","Wilko 3 Tier Shade Parchment","Wilko","Light Shades","Cream",NA,NA,"Single",NA,0.93
"326200","Wilko Satin Tapered Shade Teal","Wilko","Light Shades","Green",NA,NA,"Height 19.5cm x Width 28cm x depth 28cm",NA,0.93
"326205","Wilko Tapered Shade Black","Wilko","Light Shades","Black",NA,NA,"28cm",NA,0.93
"326376","Wilko 3 Tier Shade Grey","Wilko","Light Shades","Grey",NA,NA,"Single",NA,0.93
"326380","Wilko Ceiling Light Fitting Chrome","Wilko","Ceiling Lighting","Metal",NA,NA,"Single","Yes",0.9
"327714","Wilko Marie Therese Chandelier 3 Arm Black","Wilko","Chandelier Lighting","Black",NA,"1","Single","Yes",0.95
"327861","Wilko Twist 3 Arm Fitting Chrome","Wilko","Ceiling Lighting",NA,NA,"1","Single","Yes",0.9
"329131","Wilko Solar Light Marker","Wilko","Solar Lights",NA,"Solar, Battery","1",NA,NA,0.883333333333333
"329147","Wilko Capiz Floral Ball Shade Silver","Wilko","Pendants","Silver",NA,NA,"21cm",NA,0.93
"340981","Wilko Garden Solar Light Tiffany Stick","Wilko","Solar Lights",NA,NA,"1",NA,NA,0.825
"341332","Wilko Acrylic Drop Shade Purple","Wilko","Pendants","Purple",NA,"1",NA,NA,0.93
"341342","Wilko Atole Lamp Purple","Wilko","Table Lamps","Purple",NA,"1",NA,"No",0.9
"341402","Wilko Double Layer Shade Black and White","Wilko","Light Shades","Black",NA,"1",NA,NA,0.93
"341425","Wilko Allium Laser Cut Lamp Cream","Wilko","Table Lamps","Cream",NA,"1",NA,"No",0.9
"341429","Wilko Allium Laser Cut Drum Cream","Wilko","Light Shades","Cream",NA,"1",NA,NA,0.93
"344398","Wilko Tapered Shade Grey","Wilko","Light Shades","Grey",NA,"1",NA,NA,0.93
"407003","Wilko Ceramic House Lamp","Wilko","Table Lamps",NA,NA,"1",NA,"No",0.85
"407011","Wilko Birdcage Shade Cream And Blue","Wilko","Vintage Pendant",NA,NA,"1",NA,NA,0.86
"407014","Wilko Pendant Open Wire Shade Black","Wilko","Vintage Pendant",NA,NA,NA,NA,NA,0.79
"407015","Wilko Wire Cage Shade Grey","Wilko","Vintage Pendant",NA,NA,"1",NA,NA,0.86
"407016","Wilko Wire Cage Shade Hessian","Wilko","Vintage Pendant",NA,NA,"1",NA,NA,0.86
"407060","Wilko Mosaic Table Lamp Black","Wilko","Table Lamps","Black",NA,"1",NA,"No",0.9
"407069","Wilko Cut Glass Table Lamp Large Clear","Wilko","Table Lamps",NA,NA,"1",NA,"No",0.85
"409231","Wilko Metal Table Lamp Gun Metal","Wilko","Table Lamps",NA,NA,"1",NA,"No",0.85
"413906","Wilko Tunis Pendant Cylinder Chrome Effect","Wilko","Pendants",NA,NA,"1",NA,NA,0.86
"413907","Wilko Marie Therese Light Fitting 5 Arm Champagne","Wilko","Chandelier Lighting",NA,NA,"1",NA,"No",0.85
"413910","Wilko Global Pendant Beaded Bronze","Wilko","Pendants",NA,NA,"1",NA,NA,0.86
"413912","Wilko Beaded Global Plated Lamp Bronze","Wilko","Table Lamps",NA,NA,"1",NA,"No",0.85
