"PSA_1","PSA_2","Article","Web Description","Brand","Size","Colour","Pack Qty","Material","Assembly","Capacity","DQ Score"
"PET","100","314074","Cat It Design Senses Play Circuit","Cat It",NA,NA,"1",NA,"No",NA,0.6
"PET","100","420149","Catit Senses Food Maze","Cat It",NA,NA,"1",NA,"No",NA,0.6
"PET","100","420150","Catit Senses Drinking Fountain","Cat It",NA,NA,"1",NA,NA,NA,0.81
"PET","100","420151","Catit Senses Water Softening Filter","Cat It",NA,NA,"1",NA,NA,NA,0.76
"PET","100","420220","Catit Senses Comfort Zone Bed","Cat It",NA,NA,"1",NA,NA,NA,0.76
"PET","100","420221","Catit Play N Scratch Toy Green","Cat It",NA,NA,"1",NA,NA,NA,0.81
"PET","100","314473","Chappie Complete Beef and Whole Grain Cereal 15kg","Chappie","15kg",NA,"1",NA,NA,NA,1
"PET","100","313616","Classic Pet Products Mini Carry Care Pet Carrier","Classic Pet Products",NA,NA,"1",NA,NA,NA,0.86
"PET","100","313621","Classic Pet Products Hamster Town","Classic Pet Products",NA,NA,"1",NA,NA,NA,0.86
"PET","100","313623","Aquarium Ornament Assorted Castles","Classic Pet Products","9.2x6.5cm",NA,NA,NA,NA,NA,0.81
"PET","100","313624","Classic Pet Products Underwater Kingdom Aquarium Ornament Castle Ruin","Classic Pet Products","23cm",NA,"1",NA,NA,NA,0.93
"PET","100","313912","Classic Pet Products Underwater Kingdom Aquarium Ornament Starfish","Classic Pet Products",NA,NA,"1",NA,NA,NA,0.86
"PET","100","313915","Classic Aquarium Ornament Divers Helmet","Classic Pet Products","18cm",NA,"1",NA,NA,NA,0.88
"PET","100","313916","Classi Aquarium Ornament Assorted Bridges","Classic Pet Products","16cm",NA,"1",NA,NA,NA,0.88
"PET","100","313917","Classic Aquarium Ornament Arizona Rock Large","Classic Pet Products","20cm",NA,"1",NA,NA,NA,0.88
"PET","100","313919","Classic Aquarium Ornament Trees, Skull and Barrel","Classic Pet Products","20cm",NA,"1",NA,NA,NA,0.88
"PET","100","313920","Classic Aquarium Ornament Garden","Classic Pet Products","13cm",NA,"1",NA,NA,NA,0.88
"PET","100","313922","Classic Aquarium Ornament Crystal Ruin","Classic Pet Products","25cm",NA,"1",NA,NA,NA,0.88
"PET","100","313935","Classic for Small Pets Rustic Fun Hay Play Ball","Classic Pet Products","Large",NA,"1",NA,NA,NA,0.88
"PET","100","334289","Aqua Ornament Pagode a Plants","Classic Pet Products",NA,NA,"1",NA,NA,NA,0.81
"PET","100","334290","Classic Pet Products Aquarium OrnamentStump Garden","Classic Pet Products","20cm",NA,"1",NA,NA,NA,0.93
"PET","100","334291","Classic Aquatics Aquarium Ornaments Rocky Ledge Multi-Coloured","Classic Pet Products",NA,NA,"1",NA,NA,NA,0.81
"PET","100","334292","Classic Aquatics Aquarium Ornaments Treasure Pot Multi-Coloured","Classic Pet Products",NA,NA,"1",NA,NA,NA,0.81
"PET","100","334293","Classic Aquatics Aquarium Ornaments Bonsai Mini Multi-Coloured","Classic Pet Products","Mini",NA,"1",NA,NA,NA,0.88
"PET","100","452643","Microplush Memory Foam Pet Mat/Bed","Country Club","50 x 80cm","Multi","1",NA,NA,NA,0.95
"PET","100","452646","Oxford Nylon Pet Bed 85x55cm","Country Club","85 x 55cm","Multi","1",NA,NA,NA,0.95
"PET","100","452647","Country Club Pet Bed/Cage Mat 55x75cm","Country Club","55 x 75cm","Multi","1",NA,NA,NA,1
"PET","100","452648","Country Club Pet Bed/Cage Mat 60x90cm","Country Club","60 x 90cm","Multi","1",NA,NA,NA,1
"PET","100","452649","Country Club Pet Bed/Cage Mat 70x100cm","Country Club",NA,"Multi","70 x 100cm",NA,NA,NA,0.93
"PET","100","334093","Curver Pet Life Dry Pet Food Container 10L","Curver","4kg","Multi","1",NA,NA,"4kg",0.95
"PET","100","334098","Curver Pet Life Dry Pet Food Container 35L","Curver","12kg",NA,"1",NA,NA,"12kg",0.9
"PET","100","334099","Curver Pet Life Dry Pet Food Container 54L","Curver","10kg",NA,"1",NA,NA,"20kg",0.9
"PET","100","335058","Curver Petlife Covered Pet Litter Tray Cream","Curver","39cmx39cmx51cm","Cream","1",NA,NA,NA,1
"PET","100","335060","Pet Carrier Cream","Curver","33cmx37cmx53cm","Cream","1",NA,NA,NA,0.95
"PET","100","335061","Pet Carrier Brown","Curver","33cmx37cmx53cm","Brown","1",NA,NA,NA,0.95
"PET","100","313599","Dog Life Dog Crate Double Door Black Medium","Dog Life","Medium","Black","1",NA,NA,NA,1
"PET","100","313600","Dog Life Dog Crate Double Door Black Large","Dog Life","Large","Black","1",NA,NA,NA,1
"PET","100","313603","Dog Life Dog Crate Double Door Black Extra Large","Dog Life","Extra Large","Black","1",NA,NA,NA,1
"PET","100","313790","Dog Life Durable Fun Rubber Puppy Tug","Dog Life","19.6x2.6cm",NA,"1",NA,NA,NA,1
"PET","100","313809","Dog Life Dog Toy Teething Dumbell Rubber","Dog Life",NA,NA,"1",NA,NA,NA,0.86
"PET","100","314370","Dog Life Dog Toy Squeezy Squeaks Tools Assorted","Dog Life","Large","Multi","1",NA,"No",NA,0.65
"PET","100","313741","Elite Stingray 10 Underwater Filter 50L","Elite","50L",NA,NA,NA,NA,NA,0.86
"PET","100","313745","Elite Stingray 15 Underwater Filter 75L","Elite","75L",NA,NA,NA,NA,NA,0.86
"PET","100","313750","Elite Jet-Flo 100 Replacement Filter Foam 2pk","Elite",NA,NA,"2pk",NA,NA,NA,0.86
"PET","100","313752","Elite Stingray 10 Filter Cartridge with Carbon andZeolite","Elite",NA,NA,"1",NA,NA,NA,0.86
"PET","100","313754","Elite Stingray 15 Filter Cartridge with Carbon andZeolite","Elite",NA,NA,"1",NA,NA,NA,0.86
"PET","100","313756","Elite Stingray 10 Replacement Filter Foam","Elite",NA,NA,"1",NA,NA,NA,0.86
"PET","100","313765","Elite Submersible Aquarium Heater 100W","Elite","100W",NA,NA,NA,NA,NA,0.86
"PET","100","313770","Elite Submersible Aquarium Heater 200W","Elite","200w",NA,"1",NA,NA,NA,0.93
"PET","100","313784","Elite Aqua Fizzzz Air Stone for Aquarium Use 3cm","Elite","3cm",NA,NA,NA,NA,NA,0.86
"PET","100","313803","Elite Aqua Fizzzz Air Stone for Aquarium Use 2pk","Elite",NA,NA,NA,NA,NA,NA,0.79
"PET","100","313812","Elite Aqua Fizzzz Aquarium Longstone 10cm","Elite","10cm",NA,NA,NA,NA,NA,0.86
"PET","100","313814","Elite Aqua Fizzzz Air Stone for Aquarium Use 15cm","Elite","15cm",NA,NA,NA,NA,NA,0.86
"PET","100","313817","Elite Aqua Fizzzz Aquarium Longstone Airstone 30.5cm","Elite","30cm",NA,NA,NA,NA,NA,0.86
"PET","100","313824","Elite Bubble Disk 3in (7.5cm)","Elite","Small",NA,NA,NA,NA,NA,0.86
"PET","100","313829","Elite Bubble Disk 4in (10cm)","Elite","Medium",NA,"1",NA,NA,NA,0.93
"PET","100","313868","Elite Aquarium Airline Tubing 2m - 6.5 ft, 1.8 x 5mm","Elite","2m",NA,NA,NA,NA,NA,0.86
"PET","100","313871","Elite Aquarium Check Valve","Elite",NA,NA,"1",NA,NA,NA,0.86
"PET","100","313875","Elite 2-Way Air Control Valve","Elite",NA,NA,"1",NA,NA,NA,0.86
"PET","100","314086","Elite Stingray 5 Underwater Filter","Elite",NA,NA,"1",NA,NA,NA,0.86
"PET","100","314326","Elite Stingray 5 Replacement Filter Foam","Elite",NA,NA,"1",NA,NA,NA,0.86
"PET","100","335663","Evolution Aqua Pure Pond Bomb","Evolution Aqua",NA,NA,NA,NA,NA,NA,0.883333333333333
"PET","100","335664","Evolution Aqua Pure Pond 500ml","Evolution Aqua",NA,NA,NA,NA,NA,NA,1
"PET","100","314548","Felix As Good As It Looks Kitten Fish SelectionPouches Assorted 12 x 100g","Felix","100g",NA,"12pk",NA,NA,NA,0.93
"PET","100","440438","Forthglade Grain Free Adult Lamb 395g","Forthglade","395g",NA,"1",NA,NA,NA,1
"PET","100","440439","Forthglade Grain Free Adult Turkey 395g","Forthglade","395g",NA,"1",NA,NA,NA,1
"PET","100","440441","Forthglade Grain Free Multicase 12 x 395g","Forthglade","395g",NA,"12",NA,NA,NA,1
"PET","100","313954","Glo Sun-Glo Daylight Aquarium Bulb T8 15W","Glo","15w",NA,"1",NA,NA,NA,0.93
"PET","100","313956","Glo Sun-Glo Daylight Aquarium Bulb T8 20W","Glo","20w",NA,NA,NA,NA,NA,0.86
"PET","100","313962","Glo Sun-Glo Daylight Aquarium Bulb T8 25W","Glo","25w",NA,NA,NA,NA,NA,0.86
"PET","100","314543","Go-Cat Complete Kitten -1 Year with Chicken, Carrot and Milk Nuggets 2kg","Go Cat","2kg",NA,"1",NA,NA,NA,0.88
"PET","100","313735","Good Boy Doggy Dolittles Duck","Good Boy",NA,NA,"1",NA,NA,NA,0.86
